photo_z_test spect_z_test zconf_test crps_test	object_id
0.101201 0.052850 0.995395 0.028228	41095767506551501
0.246349 0.268350 0.999732 0.014261	41693760098165763
0.231928 0.224160 0.999973 0.004378	41698845339445325
2.432223 2.464510 0.988279 0.019236	38535966998141618
0.413697 0.453780 0.998155 0.031838	38531723570459825
1.140555 1.106500 0.987997 0.027723	38557948640780632
0.101373 0.055510 0.999938 0.030114	43123000660222637
0.399036 0.347850 0.998902 0.033631	41099890675184036
0.084509 0.094050 0.998204 0.008860	42173585254549069
0.537823 0.465560 0.999924 0.059952	38545463170833647
0.549526 0.532430 0.999909 0.009309	43721697626423910
0.557179 0.522930 0.999786 0.019975	43721560187500766
0.583541 0.610820 0.999684 0.019483	39600852599593436
0.218406 0.215910 0.999984 0.002602	43122983480347412
0.714832 0.731700 0.999665 0.010389	42639636450772648
0.700367 0.721000 0.988115 0.019167	42639361572867520
0.831228 0.818200 0.997971 0.015132	43690331480287027
0.514707 0.545700 0.996735 0.017611	38557948640758073
0.455249 0.464800 0.999314 0.006223	38544638537108754
0.250664 0.232050 0.999960 0.009886	36437982848227779
0.128644 0.137370 0.999948 0.007478	43237341279577188
0.298388 0.314010 0.999974 0.009934	36429865360056717
0.423841 0.408270 0.999981 0.008350	40665304409329875
0.647980 0.630820 0.999310 0.014880	44829562965604262
0.827002 0.703600 0.990148 0.074725	42626167433334315
0.548170 0.536820 0.999875 0.006690	37480294101553578
0.595244 0.584070 0.999803 0.006777	44759752567164849
0.524886 0.595020 0.999607 0.052604	44754804764855527
0.695226 0.697700 0.999501 0.007156	37493784593857310
0.612773 0.622100 0.999469 0.009730	40581054330832699
0.670203 0.676200 0.999191 0.007247	37476471580682212
0.770248 0.822400 0.996789 0.034890	42626304872308469
0.763963 0.837600 0.998204 0.052797	42626446606208236
0.786194 0.773200 0.999107 0.014254	42626300577339663
0.529361 0.528000 0.999915 0.003742	43770471275058751
0.767825 0.766480 0.999888 0.005661	37480165252555848
0.127919 0.162590 0.999944 0.025803	40669294433949112
0.560941 0.533990 0.999707 0.015463	42173009728927914
0.478164 0.450690 0.999654 0.017306	40629733490189464
0.507320 0.385420 0.973934 0.067581	42683342038006984
0.750058 0.699300 0.999855 0.034251	37498466108201284
0.387104 0.351380 0.998899 0.018988	41231827775558580
0.126583 0.180330 0.999926 0.040121	41227571462936391
0.131219 0.113990 0.999946 0.010068	42634826087429514
0.474063 0.486090 0.999817 0.007458	42723465622461788
0.558618 0.621800 0.999924 0.050239	37476334141703009
0.381457 0.437700 0.996936 0.040924	37498736691126776
0.974402 1.028600 0.999244 0.034525	37498874130093290
0.742982 0.710800 0.999818 0.018729	42626163138368070
0.370894 0.364690 0.999954 0.004535	40036267794112018
0.152315 0.093030 0.999387 0.034161	40638800166129473
0.099984 0.072860 0.999774 0.013952	41636744407314318
0.154404 0.150770 0.999781 0.003067	42648024521935346
0.557216 0.546020 0.999835 0.006931	38545330026844120
0.302758 0.303940 0.999960 0.003537	37480435835476165
0.603592 0.594400 0.999656 0.010967	36430002798985509
0.106718 0.148730 0.999337 0.027974	41628085753244054
0.514846 0.511600 0.998750 0.017172	43695691599474988
2.934372 3.131970 0.943407 0.055076	42674412800976735
0.561241 0.572120 0.999633 0.009070	42071876134004077
0.608167 0.624930 0.999918 0.010769	43734320535315163
0.736361 0.775900 0.999484 0.022463	37498324374261485
0.608309 0.623000 0.999007 0.009657	38562621565197946
0.654517 0.657180 0.999719 0.005468	41703114536913720
0.409120 0.426310 0.999774 0.009410	43127523260780824
0.389106 0.450330 0.999885 0.049333	42274864878329329
0.591238 0.561040 0.981511 0.023621	37489236223480299
0.671530 0.540800 0.999745 0.110106	42626584045163706
0.065263 0.016990 0.999174 0.035417	40633577485916805
0.496335 0.563840 0.999617 0.044183	40972892787186602
1.473360 2.009190 0.314162 0.396401	41099899265092793
0.934441 1.111200 0.998588 0.153225	37498736691122368
0.736149 0.746900 0.999575 0.011965	38563171320989768
0.057961 0.086290 0.999649 0.021111	41702444522014300
0.545501 0.524500 0.999254 0.011497	38535687825265353
0.566680 0.624130 0.999456 0.038098	39934687522600918
0.275283 0.263740 0.999985 0.006590	42714952997297283
0.476354 0.395200 0.999747 0.067036	43765669501627353
0.406126 0.410720 0.999824 0.006494	43774195011707331
0.508891 0.470360 0.999719 0.028490	43743803823122995
0.429794 0.440870 0.992942 0.020858	42186212458367378
0.605858 0.572840 0.999863 0.019492	36438532604066557
0.480935 0.512600 0.999346 0.021718	45832884505825171
0.625392 0.633250 0.999807 0.006817	70422225110454733
0.498639 0.504630 0.999677 0.005811	70417565070946846
0.057090 0.021610 0.951152 0.031813	42701191922080062
0.109297 0.110220 0.999684 0.004334	41170688916082521
0.835998 0.848800 0.997219 0.016258	43699814768076516
0.097127 0.105630 0.998796 0.008625	43237757891400321
2.135596 2.170080 0.958379 0.016966	43738856020780354
0.342562 0.330230 0.999739 0.004847	42679081430444899
0.280583 0.337030 0.996884 0.034404	41615299635584837
0.533673 0.477810 0.999846 0.038799	43118864606698862
0.531932 0.538400 0.999692 0.006400	41193069990675183
0.122730 0.127550 0.999700 0.009247	42186208163430353
1.202901 2.221090 0.742313 0.759361	37494055176790669
1.733313 0.769790 0.659204 0.634138	37494055176773411
1.822668 2.646730 0.392416 0.434687	42639357277928965
0.581427 0.646550 0.998715 0.041417	44759748272199332
0.585168 0.576650 0.999591 0.005396	43743666384167000
0.345035 0.307740 0.999869 0.022024	44772555864694048
0.093383 0.086640 0.999916 0.005263	41209996456763902
0.122968 0.139180 0.999893 0.010513	41209854722846396
0.117849 0.194220 0.999911 0.070080	41214373028462472
0.078156 0.091150 0.999023 0.009212	41219179096835258
0.510842 0.498400 0.998901 0.010980	44196656584873137
0.692407 0.549900 0.930014 0.088213	38541047944468230
0.572948 0.743400 0.998318 0.143960	38540493893673243
0.100733 0.133690 0.999756 0.021390	43242426520856735
0.356737 0.351950 0.999910 0.004176	42701488274825763
0.652486 0.659600 0.999904 0.006885	42762781753102026
0.088853 0.088580 0.999847 0.004847	40080256849172220
0.145636 0.103650 0.999899 0.023729	40976895696727591
0.516054 0.492560 0.999890 0.015252	42679218869401119
0.403783 0.386680 0.999945 0.010320	45832193016095465
0.888158 0.888100 0.999206 0.011411	37494471788622786
0.749004 0.724200 0.999486 0.013971	37488978525445732
0.892241 0.917600 0.997697 0.018152	43699956502000571
0.512243 0.542200 0.999637 0.020115	42635238404297195
0.261288 0.141270 0.999098 0.096822	41144416601136421
0.430435 0.602310 0.998995 0.141029	45818994581598593
0.262196 0.269420 0.999952 0.005591	44764309527463157
0.685714 0.736660 0.999813 0.040354	42674412800996127
2.359614 1.055560 0.889418 1.061714	42710125454062110
2.178046 2.279480 0.966734 0.041677	42643759619412293
0.392042 0.391650 0.999865 0.006510	44772551569728944
0.368995 0.300750 0.999949 0.042367	44764300937551111
0.618324 0.608370 0.999824 0.009147	42269929960903749
0.473841 0.478810 0.999749 0.005001	39626682532893958
0.848824 0.814400 0.999575 0.019675	42635238404269245
2.562611 2.771490 0.818491 0.171603	42674683383939008
0.419172 0.402580 0.999840 0.010737	43773902953932223
0.555722 0.560420 0.999909 0.008397	43743112333371324
0.439649 0.454410 0.999877 0.009836	44764159203633725
0.213805 0.214570 0.999952 0.003328	45827794969582565
0.510238 0.490260 0.999829 0.011832	43756319357798720
0.293195 0.313350 0.999955 0.012223	44794808090255940
0.306315 0.304530 0.999948 0.004412	44794679241236681
0.367300 0.367820 0.999956 0.005306	39627227993736967
0.492322 0.515420 0.999687 0.012957	40031461725728258
0.482078 0.444430 0.999706 0.025545	42771715285074723
0.578866 0.718760 0.999104 0.097476	45832188721108632
0.623515 0.614440 0.999716 0.007748	40071310432291131
0.068114 0.087810 0.997544 0.011992	37472326937218351
0.102209 0.090680 0.999021 0.008310	41702285608247852
1.873386 2.148460 0.739393 0.121905	37471639742475997
0.300077 0.307550 0.999937 0.005314	38557983000520401
0.590273 0.585300 0.999813 0.006332	43713180706298236
0.069805 0.076960 0.999655 0.006812	42050165074322002
0.585151 0.597220 0.999588 0.009737	37498045201385403
0.335283 0.339360 0.999819 0.005187	36416254608672670
0.666297 0.630610 0.999646 0.022629	45854316392636458
0.589571 0.523000 0.997171 0.038104	37476746458565559
0.905837 0.886800 0.998621 0.013530	43704491987441429
0.615025 0.671000 0.999281 0.030954	43698994429302021
0.623192 0.627000 0.999808 0.007153	43700089645966225
0.586985 0.582700 0.999667 0.008438	43698994429301362
0.549417 0.570070 0.999767 0.013375	37471635447486092
3.838790 3.925670 0.992019 0.047010	42032267945599623
0.421875 0.417280 0.999870 0.005092	43774310975800430
0.806435 0.831730 0.999784 0.012740	45828615308319665
1.017790 0.857520 0.866316 0.037919	44773092735607589
0.505220 0.526070 0.999845 0.012126	43713180706282934
0.307534 0.305550 0.999918 0.003749	37472202383190272
0.610823 0.600570 0.999791 0.011343	38563063946834991
1.752368 1.688250 0.994862 0.039316	38540085871796501
0.498965 0.584810 0.997093 0.046173	38557974410559781
0.715316 0.653100 0.999637 0.042124	42634972116314422
0.451687 0.422980 0.999899 0.020459	42714124068612926
2.174255 2.270610 0.956294 0.028213	42683616915912540
0.623834 0.625100 0.999670 0.004864	42723182154614446
0.552578 0.547840 0.999679 0.003826	39600161109840990
0.245396 0.259080 0.999956 0.010031	41100320171885227
0.488349 0.436010 0.999387 0.036342	36416250313724250
0.584840 0.582710 0.999892 0.003712	42691979217212978
2.740533 2.999590 0.882945 0.082663	37484846766906121
0.382350 0.385830 0.999724 0.008596	43739543215561267
0.504770 0.512390 0.999747 0.006095	43739276927572567
0.610600 0.648030 0.999793 0.023715	36411732008112987
0.244997 0.207020 0.999777 0.017273	36411732008113157
0.366880 0.433530 0.999663 0.045086	37476871012617906
0.615726 0.598880 0.999676 0.009072	43708069695202211
0.377417 0.361330 0.999957 0.009198	43717295284981867
0.455656 0.453440 0.999806 0.002821	40981843499026041
0.496787 0.491550 0.999806 0.003584	43760592850276036
0.234630 0.257630 0.997823 0.013712	42665887290889467
0.167310 0.182910 0.999873 0.010195	36415984025746272
0.708051 0.706600 0.999914 0.007403	38558360957620440
0.617318 0.602410 0.999924 0.008150	43743125218264563
0.491013 0.481780 0.999555 0.005255	43734333420212833
0.613163 0.605910 0.999921 0.005264	38562917917944230
0.640207 0.670690 0.999592 0.019256	41192258241854186
0.525494 0.525790 0.999880 0.002447	42688294135295114
0.096289 0.111150 0.999817 0.009720	40075158722983091
0.612115 0.635120 0.999770 0.014709	37484567594027064
0.155606 0.153470 0.999872 0.002347	42639494716857957
0.880221 0.886800 0.998347 0.009883	42634834677364278
0.602689 0.592560 0.999581 0.009851	41201200363741301
2.709869 3.154980 0.863230 0.131362	42630977796707035
0.459294 0.444960 0.999588 0.007749	38553550594274158
0.312647 0.299260 0.999903 0.006919	44776941026310230
0.537261 0.535500 0.999785 0.003426	37498169755457039
0.398407 0.350500 0.999887 0.034431	44781906008502407
0.811715 0.759500 0.999172 0.033237	43694733821773297
0.652264 0.624680 0.999683 0.016617	45837269667417646
0.605286 0.577340 0.999878 0.018286	43743120923319786
0.570346 0.572000 0.999793 0.006588	42625896850415255
0.172067 0.209260 0.999815 0.029236	42643617885487575
0.349468 0.346800 0.999849 0.004554	44794533212348593
0.494310 0.520450 0.999708 0.014505	43707927961297476
0.563835 0.442940 0.999050 0.098126	36412419202899400
0.527524 0.544920 0.999790 0.013175	37498161165530967
0.521552 0.516660 0.999791 0.002844	41601289452288952
0.884840 0.892400 0.999374 0.012912	38540635627592347
0.674531 0.810800 0.999779 0.104623	43694592087825861
0.783713 0.803400 0.999548 0.012374	43694733821743503
0.701913 0.764800 0.999420 0.036713	43694733821768009
1.503156 2.239840 0.254899 0.386744	36438936330980333
0.143908 0.129640 0.999893 0.010370	41575287720253695
1.642441 0.851360 0.633818 0.507626	42675207369945649
0.064028 0.042730 0.982886 0.014888	36425201025573465
0.521869 0.522500 0.999913 0.003040	40624914536859532
0.330319 0.316860 0.999895 0.005967	44767998904394139
0.744179 0.744740 0.999792 0.007474	38540657102449257
0.485203 0.488770 0.999755 0.005020	38541052239439195
0.123832 0.139430 0.999935 0.009864	37480568979484186
0.485688 0.463770 0.999631 0.013470	43704075375613168
0.357808 0.352570 0.999921 0.004065	41602105496045327
0.634387 0.651490 0.999820 0.011446	42213008759329710
0.475378 0.503280 0.999978 0.015119	40660081729089020
0.646045 0.648100 0.999678 0.005940	37476604724642945
0.628014 0.647700 0.999546 0.010392	37476604724664283
0.817360 3.069860 0.217431 1.828900	38562926507853632
0.764401 0.760800 0.999810 0.006781	43694729526799824
0.425224 0.385540 0.999831 0.021427	40493673221194438
1.428392 0.804290 0.071614 0.281040	43752754534962467
0.952707 0.914000 0.999466 0.023216	37476750753555964
2.134379 2.183520 0.969515 0.015039	42626012814512086
0.266470 0.261580 0.999968 0.004163	41602114086006844
0.987296 1.123900 0.991047 0.070168	43699952207012930
0.699396 0.706700 0.982309 0.011651	43694866965734902
0.302045 0.293150 0.999894 0.004907	44772804972795684
0.785546 0.779170 0.999532 0.010285	43703688828578925
0.606299 0.604630 0.999913 0.003973	42213008759352955
0.080184 0.082400 0.999844 0.005461	42212592147521774
2.420568 2.402170 0.992981 0.016625	42683874613941812
0.124526 0.125270 0.996248 0.011109	40674100502336054
0.162347 0.165310 0.995636 0.014312	40673829919413593
0.581131 0.560780 0.998693 0.017508	41575008547376558
0.605033 0.595240 0.999947 0.006376	42639915623678630
0.548284 0.541300 0.999671 0.003834	43699694508976664
0.493199 0.485000 0.999677 0.004213	42640053062631025
0.459466 0.458820 0.999752 0.002984	43699565659973942
0.537627 0.625610 0.999305 0.063810	44781210223793504
2.411517 2.403710 0.996076 0.011307	44758936523376335
0.818556 0.821800 0.999128 0.012218	37498861245199688
0.418707 0.443780 0.999901 0.015963	38531586131509556
0.038308 0.025570 0.985421 0.009355	42274452561485984
0.506449 0.553200 0.999884 0.031225	45841689188786329
0.588115 0.577400 0.998465 0.012103	42635242699263399
1.043819 1.095200 0.989620 0.024099	42630574069806795
0.835527 0.825200 0.997934 0.010731	42635659311084672
0.176530 0.157760 0.999794 0.012529	42178249589034352
0.522125 0.505360 0.999862 0.009135	41610085545310714
0.167878 0.309040 0.999639 0.115396	42648973709704531
0.400469 0.379420 0.999912 0.012059	44772405540846663
0.677456 0.673770 0.999736 0.006151	43695017289606358
0.542241 0.549400 0.999826 0.006319	44759473394295220
0.549454 0.548100 0.999545 0.006362	38540223310725657
0.912923 0.878300 0.998784 0.019789	38557673762849648
0.505324 0.520680 0.999766 0.010156	40981843499047408
0.456486 0.463100 0.999860 0.004673	41117783508917132
0.179715 0.200780 0.999774 0.015250	45854595565490703
0.412958 0.432300 0.999831 0.010963	36420940417994206
0.689623 0.723800 0.998283 0.021939	37476338436694051
0.876495 0.903700 0.999466 0.016667	42635384433177905
0.477668 0.488020 0.999835 0.006812	41039142657739802
1.848468 0.800910 0.711362 0.740383	42028174841764727
2.351697 2.589370 0.851825 0.076241	42265527619444207
0.449770 0.442180 0.999663 0.006472	42652418273451074
0.177349 0.138600 0.999833 0.024313	41209996456792219
0.542836 0.510770 0.999497 0.019260	42657503514760305
0.139805 0.163790 0.999894 0.016721	39600586311622864
0.465034 0.464200 0.999742 0.003954	43721268129718605
0.809966 0.844600 0.999699 0.023198	37476334141704776
0.545176 0.628650 0.999494 0.059894	37498324374262510
0.489341 0.508920 0.999791 0.014365	44759091142204483
0.954398 0.933900 0.998952 0.017032	43690335775232495
0.566593 0.572540 0.999738 0.005620	38562789068904545
0.658126 0.638700 0.999367 0.010656	43703800497724375
0.518807 0.550300 0.999587 0.021387	43695141843663253
2.424723 2.489240 0.986174 0.031783	42657640953707640
0.557829 0.545370 0.999849 0.006719	42709872050964716
0.466793 0.455960 0.999535 0.005849	43721951029532944
0.175531 0.178160 0.999937 0.003686	45859122461043435
0.240221 0.236180 0.999985 0.003151	43721276719634463
0.676876 0.598200 0.998394 0.044594	37498878425040209
0.838147 0.786900 0.998935 0.031019	37493359392071970
0.774761 0.748500 0.999711 0.015164	43695008699646398
0.654451 0.672600 0.999684 0.012860	43695008699683466
0.790372 0.686300 0.990583 0.055125	43695008699678148
0.522961 0.462600 0.999738 0.042496	42639640745766489
0.681497 0.710000 0.999652 0.017838	42626450901198002
0.547722 0.560180 0.999857 0.009096	41592463294479986
0.396869 0.408910 0.999620 0.008959	44776524414459189
0.226223 0.227740 0.999968 0.006335	70422512873271512
0.111113 0.105590 0.999884 0.006336	45859010791870086
0.405566 0.348290 0.999840 0.044099	46914378745794800
0.454479 0.430210 0.998582 0.017283	38545458875889967
0.506390 0.506920 0.999785 0.002587	42256598382440508
0.126153 0.127310 0.999907 0.003331	69630864501278106
0.149870 0.149730 0.999852 0.002955	45849922641092340
0.557363 0.666680 0.995944 0.074034	45828473574416355
2.027461 2.187000 0.908239 0.037212	44196132598860683
0.055741 0.025460 0.971024 0.026347	42279408953744011
0.837330 0.743330 0.995881 0.065688	40026930535235987
0.749514 0.755700 0.996659 0.012876	40026909060381052
